s_m;x_m;y_m;psi_rad;kappa_radpm;vx_mps;ax_mps2
68.52668112100365;73.44921576103707;25.078261690109258;-2.894658541684734;-0.7849547263803014;5.0;0.0
68.61076293833003;72.62974952086208;24.89076475110942;-2.9386666849064493;-0.7856335337650028;5.0;0.0
68.69484475565642;71.80282163681396;24.73953616502169;-2.9827320614266704;-0.7854455900889233;5.0;0.0
68.7789265729828;70.97003743458325;24.624858030195224;-3.026776688414688;-0.7849175590362474;5.0;0.0
68.86300839030919;70.13301358424451;24.54693384908679;-3.0707642595889433;-0.7849091999412618;5.0;0.0
68.94709020763557;69.29337142033263;24.505918771386554;-3.1147904862699844;-0.7853125522686525;5.0;0.0
69.03117202496195;68.45273760591411;24.50190323691208;-3.1588644621967434;-0.7855264750424157;5.0;0.0
69.11525384228834;67.61274234618755;24.534908645370894;-3.20288876572527;-0.7850578083939423;5.0;0.0
69.19933565961472;66.77501292755537;24.60484943182907;-3.246879600582362;-0.7847723243598218;5.0;0.0
69.28341747694111;65.94117055820993;24.711571698454694;-3.2909180270056946;-0.7856290669464657;5.0;0.0
69.36749929426749;65.11283496331926;24.854898020346795;-3.33498202295189;-0.7860474806407632;5.0;0.0
69.45158111159388;64.29161676231205;25.03457292296412;-3.37900832779542;-0.7850211753250488;5.0;0.0
69.53566292892026;63.479098011331665;25.250204734493153;-3.422977157043772;-0.7850465131279246;5.0;0.0
69.61974474624665;62.67684877778706;25.50136224373403;-3.4669926644457356;-0.7866593082001563;5.0;0.0
69.70382656357303;61.88644135969659;25.78761237799216;-3.511214714891547;-0.7866075032884771;5.0;0.0
69.78790838089941;61.109407297327934;26.10839585705605;-3.5551847404912276;-0.7849887957635345;5.0;0.0
69.8719901982258;60.34723299857686;26.463044248689528;-3.59848301051472;-0.7849628609388194;5.0;0.0
69.95607201555218;59.60139855164928;26.85087904245509;-3.6433476541887377;-0.7858817739186013;5.0;0.0
70.04015383287857;58.87336868735227;27.27118488043442;-3.68978940825971;-0.785519088584123;5.0;0.0
70.12423565020495;58.164544649516465;27.723129572762566;-3.7281013751549446;-0.7849334177980254;5.0;0.0
70.20831746753134;57.476289899606414;28.205821311171206;-3.765948233112211;-0.7854378113078087;5.0;0.0
70.29239928485772;56.80995698736827;28.718350260409874;-3.839890708578891;-0.7859810099125445;5.0;0.0
70.37648110218412;56.16685132058282;29.259738107672597;-3.8888638270746227;-0.7855627068694778;5.0;0.0
70.4605629195105;55.548212633993586;29.82892400344994;-3.800242692443544;-0.7843387400203082;5.0;0.0
70.54464473683689;54.95520016194472;30.424762982064138;-3.9258104495665798;-0.7832601591777054;5.0;0.0
70.62872655416326;54.388917184509154;31.046062082971986;-4.476952412164371;-0.7833595160917487;5.0;0.0
70.71280837148964;53.85045495540838;31.691621749486472;-3.7290846629665237;-0.7846273203698956;5.0;0.0
70.79689018881604;53.34090726448724;32.360238811428246;-0.6069129302919571;-0.7871200172673968;5.0;0.0
70.88097200614241;52.861377058374195;33.05069958598316;2.1075123683978916;-0.792227341790804;5.0;0.0
70.9650538234688;52.41296114930108;33.76175918953111;2.4555393724359935;-0.7971461440144164;5.0;0.0
71.04913564079519;51.99669244750269;34.492102341119924;2.0056144395257305;-0.7926733849198124;5.0;0.0
71.13321745812158;51.613143540766295;35.24015255707609;1.957388916450389;-0.7749120609852884;5.0;0.0
71.21729927544796;51.2623753436643;36.00413190230903;2.0068487811496216;-0.7498270456626;5.0;0.0
71.30138109277435;50.94423608509367;36.78227275964902;1.9481570529620054;-0.7385644471428704;5.0;0.0
71.38546291010073;50.65893701626604;37.573045978091145;1.8874122403462439;-0.7658808665294888;5.0;0.0
71.4695447274271;50.408170151435954;38.375420787317495;1.8497480322743822;-0.8397481253957289;5.0;0.0
71.5536265447535;50.19514155090006;39.18859711707456;1.8041023304895383;-0.9261472879760029;5.0;0.0
71.63770836207988;50.02436268770337;40.01163597071816;1.7497801789433194;-0.9287982455431982;5.0;0.0
71.72179017940627;49.89659209919445;40.842456590166535;1.6987266064798452;-0.7987935498631783;5.0;0.0
71.80587199673265;49.80639999487883;41.678267097013205;1.6591185817265914;-0.5792763576098008;5.0;0.0
71.88995381405904;49.74372750412886;42.5166738159175;1.6339618536944032;-0.32542084514997854;5.0;0.0
71.97403563138542;49.69630132548238;43.356136932405605;1.6230339406653238;-0.07179237988197776;5.0;0.0
72.05811744871181;49.652225897829766;44.195799100868165;1.625880980453449;0.17767584651843657;5.0;0.0
72.14219926603819;49.59989582080409;45.03497061295941;1.6426495418227733;0.43022986947083036;5.0;0.0
72.22628108336458;49.52706364093372;45.87255666003904;1.6742045595755313;0.679849844896791;5.0;0.0
72.31036290069096;49.42228438383228;46.70666798961024;1.7195266402696119;0.8835745949108077;5.0;0.0
72.39444471801734;49.27659194075041;47.534533135493895;1.7734649715366855;0.9538682588189007;5.0;0.0
72.47852653534373;49.08741788559972;48.35354897738041;1.8247570802764848;0.8898485251329633;5.0;0.0
72.56260835267011;48.85813384459396;49.16229970065963;1.8621693720580161;0.7971315023286678;5.0;0.0
72.6466901699965;48.5926319066434;49.959924925241495;1.9114001538478842;0.7436381445713754;5.0;0.0
72.73077198732288;48.293552108940105;50.74559395254865;1.990612040681113;0.7394259584402537;5.0;0.0
72.81485380464927;47.96176816195529;51.518019255892995;1.9777619652390561;0.7619426391978064;5.0;0.0
72.89893562197565;47.59728883922199;52.27555828216477;1.9018511354822607;0.7839297091412418;5.0;0.0
72.98301743930205;47.19999344842968;53.01640510222806;2.2857141723976095;0.7944492044074328;5.0;0.0
73.06709925662842;46.77015268230128;53.7388514706944;2.598631151587996;0.7941352574204107;5.0;0.0
73.15118107395482;46.30858353843915;54.44145224817889;0.7098619782020716;0.7897723256535579;5.0;0.0
73.2352628912812;45.816344318571566;55.122919558194226;-2.731827772504684;0.7860693594983905;5.0;0.0
73.31934470860757;45.294552431711104;55.78203513733321;-4.400152493067374;0.783895539050382;5.0;0.0
73.40342652593397;44.744308703010525;56.417592763878346;-4.114704261530854;0.78314230709366;5.0;0.0
73.48750834326034;44.166698132293725;57.028385821915634;-3.8176671544280754;0.7836120974187191;5.0;0.0
73.57159016058674;43.562813558238986;57.61321511131242;-3.876454531624786;0.7848454903392993;5.0;0.0
73.65567197791312;42.93378367344051;58.17090928461906;-3.8735279136221643;0.7860317950573128;5.0;0.0
73.73975379523951;42.280793942795086;58.70034810547623;-3.7989032342266538;0.7859799190980297;5.0;0.0
73.82383561256589;41.60511086091003;59.20050209063882;-3.7507516032857953;0.7850068170512299;5.0;0.0
73.90791742989228;40.90807313444532;59.67043959135215;-3.7143057682935265;0.7852516209668688;5.0;0.0
73.99199924721866;40.19103455332947;60.10925463228582;-3.669792487843581;0.7862516516819471;5.0;0.0
74.07608106454504;39.45536396644301;60.51606090908068;-3.624130198372834;0.7855984587806087;5.0;0.0
74.16016288187143;38.70250008186457;60.890092587704885;-3.580544304794043;0.7846659991891898;5.0;0.0
74.24424469919781;37.93391658538256;61.23065666926007;-3.5368372880208074;0.7857744828433801;5.0;0.0
74.3283265165242;37.15108764764322;61.537059692740584;-3.492648488109486;0.7866566620581165;5.0;0.0
74.41240833385058;36.355520322341604;61.80867828630956;-3.4485517674186457;0.7854731873440858;5.0;0.0
74.49649015117697;35.54877078280765;62.04502662742535;-3.4045738663041774;0.7847559344014106;5.0;0.0
74.58057196850335;34.73240651221355;62.24566329219515;-3.3605800105267947;0.7855509411306781;5.0;0.0
74.66465378582974;33.907999533050045;62.41015746405931;-3.316524875414001;0.7857467351592454;5.0;0.0
74.74873560315612;33.07714856198368;62.53819089903302;-3.2724602654174233;0.7850371257626898;5.0;0.0
74.83281742048251;32.241468265688844;62.6295425471341;-3.228459205858512;0.7848349215007057;5.0;0.0
74.91689923780889;31.402577805505413;62.68403774462396;-3.1844610635018142;0.7852201890683573;5.0;0.0
75.00098105513527;30.562101603833046;62.70154991805662;-3.140394325654609;0.7854764155034453;5.0;0.0
75.08506287246166;29.72166922189792;62.68203825051637;-3.0963413775801665;0.7852126406446843;5.0;0.0
75.16914468978804;28.882910028561408;62.625550467513094;-3.052351407421475;0.7847668598192853;5.0;0.0
75.25322650711443;28.04744727642554;62.532219841672344;-3.0083328413531714;0.7851749593823437;5.0;0.0
75.33730832444081;27.216900171718557;62.40221911567487;-2.9642662156392503;0.7859617628589826;5.0;0.0
75.4213901417672;26.39288619301807;62.23575804987958;-2.920234395772097;0.7854078815135288;5.0;0.0
75.50547195909358;25.576998308935572;62.03318362370009;-2.8762352486120824;0.7846750395862534;5.0;0.0
75.58955377641998;24.770807120897814;61.79492727166593;-2.832209554619212;0.7858688400533267;5.0;0.0
75.67363559374635;23.97588447700189;61.52141708883859;-2.7881620663951447;0.7868203621180019;5.0;0.0
75.75771741107275;23.19378524420408;61.21314683362729;-2.74412593741981;0.7855210915563604;5.0;0.0
75.84179922839913;22.426007098393285;60.87076110060006;-2.7001147730818693;0.7847552618987704;5.0;0.0
75.9258810457255;21.674027014371703;60.494945108170484;-2.65610978896129;0.7858386798859596;5.0;0.0
76.0099628630519;20.939325517773643;60.086380830638845;-2.612068247922961;0.7860439164364725;5.0;0.0
76.09404468037827;20.22332928547794;59.64585714859824;-2.568012150779574;0.7850097887570749;5.0;0.0
76.17812649770467;19.52740681683973;59.1742592143661;-2.5240040861813022;0.7849826222799438;5.0;0.0
76.26220831503105;18.85290926642353;58.67249651224888;-2.4799954736144505;0.7857118923378662;5.0;0.0
76.34629013235744;18.201166245267625;58.14151290211551;-2.4359179104940982;0.785644068931832;5.0;0.0
76.43037194968382;17.573436691942593;57.58234482549902;-2.391858162892654;0.7848991425241655;5.0;0.0
76.51445376701021;16.970919716984344;56.996096239176744;-2.3478852234312684;0.7842965970890555;5.0;0.0
76.59853558433659;16.39476115548;56.38392287901417;-2.3039131457095565;0.7843619350596002;5.0;0.0
76.68261740166297;15.846072019944064;55.747012024850264;-2.2598970474815525;0.7849828616088909;5.0;0.0
76.76669921898936;15.32593802204721;55.08657611868641;-2.2158857491618367;0.7856105113716753;5.0;0.0
76.85078103631574;14.835396857792947;54.40387256577847;-2.171815290218739;0.7868886152618288;5.0;0.0
76.93486285364213;14.37545151534394;53.70019332646838;-2.1275719385612364;0.7894938090309149;5.0;0.0
77.01894467096851;13.947073892249637;52.97686355655105;-2.0832895672214304;0.7898396774600039;5.0;0.0
77.1030264882949;13.55110144849893;52.235297514852554;-2.0392266403846286;0.7841831041515221;5.0;0.0
77.18710830562128;13.188043060220473;51.477070081848055;-1.995594606979503;0.7743163442689648;5.0;0.0
77.27119012294767;12.858265522731811;50.70378342741924;-1.9523547881305696;0.7666133346467395;5.0;0.0
77.35527194027405;12.562157629322561;49.91698696376326;-1.909105450618661;0.7707756025389708;5.0;0.0
77.43935375760044;12.30052011308425;49.11806984675263;-1.8651652700756765;0.7933391622038665;5.0;0.0
77.52343557492682;12.074686598123774;48.30831199895296;-1.8197845575089513;0.8320604657351514;5.0;0.0
77.6075173922532;11.886622415635431;47.48897339918422;-1.7729037484394021;0.8529870213462981;5.0;0.0
77.69159920957959;11.73788096174582;46.66160025348438;-1.725591938780393;0.8163579005372895;5.0;0.0
77.77568102690597;11.627024317593426;45.828280503043956;-1.6812658379670864;0.735889123852836;5.0;0.0
77.85976284423236;11.550715516053135;44.99105899781149;-1.6427987097940073;0.6395447869584014;5.0;0.0
77.94384466155874;11.5047279190013;44.15159418638039;-1.609769212603881;0.5276659889965276;5.0;0.0
78.02792647888513;11.483489242495633;43.31110404055576;-1.5835272333989834;0.3748728005587708;5.0;0.0
78.11200829621151;11.47970132906952;42.47032091384121;-1.5689147158630812;0.1472449291059647;5.0;0.0
78.1960901135379;11.48397643306986;41.62951707791241;-1.5658484106573323;-0.06678126495063191;5.0;0.0
78.28017193086428;11.486842392426231;40.78870524558297;-1.5689545880847933;-0.10753566428456689;5.0;0.0
78.36425374819066;11.48637758905246;39.94788832177742;-1.5724129368362838;-0.029442424950162333;5.0;0.0
78.44833556551706;11.4849329340524;39.10707139775578;-1.5725711601071046;0.0177987633114277;5.0;0.0
78.53241738284343;11.484018963739985;38.26625378640708;-1.5711667581648718;0.015225097670548146;5.0;0.0
78.61649920016983;11.48393693005033;37.425435693432945;-1.5706747703929689;-0.0006081956092536447;5.0;0.0
78.7005810174962;11.483996090439293;36.5846175228298;-1.5709186194383709;-0.007880777795700343;5.0;0.0
78.7846628348226;11.48375412314521;35.7437993987401;-1.5711928765509415;-0.0038641155660513304;5.0;0.0
78.86874465214898;11.483378876012669;34.90298130962098;-1.5712506946000409;0.0007393524383684639;5.0;0.0
78.95282646947537;11.48303435231056;34.062163207295015;-1.5711611710554578;0.001346602139313949;5.0;0.0
79.03690828680175;11.482752107979897;33.2213450818189;-1.5711055670154386;0.00028929734251231386;5.0;0.0
79.12099010412814;11.482494389311228;32.38052694806964;-1.5711134947883212;-0.0004911193276438415;5.0;0.0
79.20507192145452;11.482218583029107;31.539708820116047;-1.5711347467632406;-0.00039599372902927106;5.0;0.0
79.2891537387809;11.4819282806827;30.698890696979596;-1.5711439606650373;-1.1654959695952204e-05;5.0;0.0
79.37323555610729;11.48163820293745;29.85807257375442;-1.5711391893274174;0.00010711393971596227;5.0;0.0
79.45731737343367;11.481352496763652;29.017254449033647;-1.5711333613588334;4.55985969208048e-05;5.0;0.0
79.54139919076006;11.481069611534338;28.176436323357326;-1.5711329617454588;-2.3463025965415516e-05;5.0;0.0
79.62548100808644;11.48078604641254;27.33561819790979;-1.5711345848639167;-3.408927873638418e-05;5.0;0.0
79.70956282541283;11.480501094503277;26.49480007293091;-1.571135558317151;-7.19240768757672e-06;5.0;0.0
79.79364464273921;11.48021593781263;25.65398194802141;-1.5711354053656685;7.42004814997089e-06;5.0;0.0
79.8777264600656;11.479931074979996;24.81316382301216;-1.5711349047095435;4.969267047998918e-06;5.0;0.0
79.96180827739198;11.479646466310045;23.97234569791698;-1.5711347901949804;-4.737405856251234e-07;5.0;0.0
80.04589009471837;11.47936187560012;23.131527572815592;-1.5711348309562914;-2.5494487595931713e-06;5.0;0.0
80.12997191204475;11.47907717423681;22.29070944775184;-1.5711347822302362;-1.0855773902260955e-06;5.0;0.0
80.21405372937113;11.47879243308825;21.449891322701543;-1.571134790265886;4.0278929284601047e-07;5.0;0.0
80.29813554669752;11.478507709969133;20.609073197645028;-1.571134891892939;4.7181248183107065e-07;5.0;0.0
80.3822173640239;11.478223007869204;19.768255072581464;-1.5711349584325416;6.90489151472682e-08;5.0;0.0
80.4662991813503;11.477938312187487;18.92743694751555;-1.571134926045898;-1.6590104234484836e-07;5.0;0.0
80.55038099867667;11.477653609325436;18.086618822452262;-1.5711348194925816;-1.1732279594730489e-07;5.0;0.0
80.63446281600307;11.477368901511335;17.245800697390475;-1.5711347727917677;1.1244211829934332e-08;5.0;0.0
80.71854463332944;11.477084194465776;16.404982572328578;-1.5711348557348932;4.092760616174415e-08;5.0;0.0
80.80262645065584;11.476799489074667;15.56416444726602;-1.5711349516207622;1.3087799321721328e-08;5.0;0.0
80.88670826798221;11.47651478445761;14.723346322203312;-1.5711349570688256;-8.95642738736501e-09;5.0;0.0
80.9707900853086;11.47623007951349;13.882528197140676;-1.571134856843262;-1.0208747359909751e-08;5.0;0.0
81.05487190263499;11.475945374089703;13.041710072078093;-1.5711347704233334;-5.282542074424217e-10;5.0;0.0
81.13895371996136;11.475660668666654;12.200891947015705;-1.571134840408764;3.3020646911345023e-09;5.0;0.0
81.22303553728776;11.475375963366194;11.36007382195315;-1.5711349155560688;3.5457583704953724e-10;5.0;0.0
81.30711735461414;11.475091258084413;10.519255696890673;-1.5711348326889318;-2.477276356970786e-09;5.0;0.0
81.39119917194053;11.474806552708214;9.678437571828088;-1.5711347728992022;7.852203513888392e-10;5.0;0.0
81.4752809892669;11.474521847333094;8.83761944676566;-1.5711348612258713;8.012467382296288e-09;5.0;0.0
81.5593628065933;11.474237142333308;7.996801321703013;-1.5711349568241162;5.926849173730955e-09;5.0;0.0
81.64344462391968;11.47395243750144;7.155983196640358;-1.5711349528035743;-1.0346743896479042e-08;5.0;0.0
81.72752644124607;11.473667732040454;6.3151650715778445;-1.5711348524933335;-2.984839834853498e-08;5.0;0.0
81.81160825857245;11.473383025434554;5.474346946515886;-1.5711347696446476;-3.0310611741218486e-09;5.0;0.0
81.89569007589883;11.473098318373207;4.633528821454003;-1.571134822991825;9.697793159079416e-08;5.0;0.0
81.97977189322522;11.472813615352868;3.7927106963906665;-1.5711349288012413;1.192123773555513e-07;5.0;0.0
82.0638537105516;11.472528917138254;2.9518925713258017;-1.5711349621111084;-6.399289430638102e-08;5.0;0.0
82.14793552787799;11.472244212971264;2.1110744462628555;-1.5711348936331622;-3.572662850683441e-07;5.0;0.0
82.23201734520437;11.471959494092053;1.2702563212050144;-1.57113478786182;-2.7296682555709353e-07;5.0;0.0
82.31609916253076;11.47167476223447;0.42943819615142875;-1.5711347821075226;9.43212365659175e-07;5.0;0.0
82.40018097985714;11.471390063113097;-0.41137992891305475;-1.5711348466464885;1.964881060898206e-06;5.0;0.0
82.48426279718353;11.471105449279072;-1.2521980540066369;-1.57113484669657;2.084324917563765e-07;5.0;0.0
82.56834461450991;11.47082080376711;-2.093016179089297;-1.571134920670151;-3.8127869800789125e-06;5.0;0.0
82.6524264318363;11.47053596535024;-2.9338343041067416;-1.5711351788005943;-5.557007969435314e-06;5.0;0.0
82.73650824916268;11.470250926991799;-3.7746524290563883;-1.5711351402569722;6.845992087373933e-06;5.0;0.0
82.82059006648906;11.469966067028402;-4.615470554066453;-1.5711344632710316;2.759878143835351e-05;5.0;0.0
82.90467188381545;11.469682305416542;-5.456288679447939;-1.5711335067957355;1.5023401172432769e-05;5.0;0.0
82.98875370114183;11.469398885198544;-6.297106804944585;-1.5711339299031069;-3.668757476592898e-05;5.0;0.0
83.07283551846822;11.469113207185433;-7.137924929676741;-1.5711379788677051;-7.650010989928796e-05;5.0;0.0
83.1569173357946;11.468824542815055;-7.978743053388646;-1.5711411368790564;1.3923846066137379e-05;5.0;0.0
83.240999153121;11.468535615674533;-8.819561177011089;-1.5711351661159385;0.00029956781978462065;5.0;0.0
83.32508097044737;11.468258705848589;-9.660379304663376;-1.571117211801428;0.0003799070722427218;5.0;0.0
83.40916278777377;11.46799550061064;-10.501197436718503;-1.5711058407823764;-0.00016006488098405396;5.0;0.0
83.49324460510014;11.467707182138696;-11.342015560488129;-1.5711678668654505;-0.0011417589606471548;5.0;0.0
83.57732642242652;11.4673763758395;-12.182833668531947;-1.5712475669548116;-0.0009055702321533855;5.0;0.0
83.66140823975292;11.467031259215968;-13.02365177096201;-1.5710918133797487;0.004218722260813887;5.0;0.0
83.7454900570793;11.46678781454427;-13.864469908539741;-1.5708820395788632;0.007208012579133132;5.0;0.0
83.82957187440569;11.466654898458168;-14.705288070808923;-1.5710885427023225;-0.0012901755402146865;5.0;0.0
83.91365369173207;11.46638864103068;-15.546106190009322;-1.5715085340680663;-0.011583851651540203;5.0;0.0
83.99773550905846;11.465980688796833;-16.38692426430714;-1.5721103658449787;-0.0228061955422163;5.0;0.0
